Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
STAN.L,Standard Chartered,Banking,1854.0,0.02127120815288644,0.33766996115056264,33.021432059151785,1.7810912653264177,-0.60318667539433,0.07979033197437402,1.0,33.5393178951516
NWG.L,NatWest Group,Banking,667.5999755859375,0.021427501995484828,0.3401510489843587,15.026136125837054,2.2507694241074456,-0.69103119189309,0.07607986672220557,1.0,37.83803549048137
AZN.L,AstraZeneca,Pharma,13880.0,0.015400801569715383,0.24448014566712048,314.64285714285717,2.2668793742280773,-0.2717394327285769,0.02088849661665204,1.0,22.633967286865
GSK.L,GSK,Pharma,1862.5,0.013315152553709315,0.2113714939560087,34.25,1.8389261744966443,-0.3543896352009386,0.022789676002196613,1.0,22.74882897169615
BARC.L,Barclays,Banking,489.7999877929688,0.021807131371407013,0.34617747849874725,9.778429303850446,1.9964127291860292,-0.6643501937718467,0.09599461732465664,1.0,36.34265989147561
RR.L,Rolls-Royce,Defence,1240.0,0.030415551814906714,0.48283191654625457,28.112714494977677,2.2671543947562642,-0.8961406403187633,0.1272727272727272,1.0,48.02220550354545
LLOY.L,Lloyds Banking,Banking,105.25,0.01943148177686594,0.3084652103224246,1.7675721304757204,1.6794034493831074,-0.6742592981347793,0.10766158407015758,1.0,34.51925618348108
HSBA.L,HSBC,Banking,1277.199951171875,0.015676045290825648,0.24884950428305916,19.957144601004465,1.5625701036625548,-0.6436213055164317,0.14794173934729127,1.0,31.546353691051465
MS,Morgan Stanley,Financials,182.66000366210935,0.01996383021093576,0.31691597972672503,4.480716160365508,2.4530362808127872,-0.5132584042372267,0.013145545866293018,1.0,32.53490363769101
COST,Costco,Consumer Staples,970.280029296875,0.013796204686106003,0.21900795981588245,19.107857840401778,1.9693137304133235,-0.3140244056281924,0.09700620785408098,1.0,22.189445820665657
WMT,Walmart,Consumer Staples,116.94000244140624,0.0135561087882259,0.21519655559629738,2.752856118338449,2.354075646370702,-0.2573968624596144,0.014355783195080685,1.0,21.684368448689092
MSFT,Microsoft,Technology,480.5799865722656,0.016824870367385013,0.2670865369980041,10.902856009347094,2.268687068538093,-0.37148484068802806,-0.0059776504046591405,1.0,26.26571398118496
HON,Honeywell,Industrials,220.91000366210935,0.014641833690838501,0.23243190410355397,4.465716770717078,2.0215095272677512,-0.4301034798672332,0.1395924514139233,1.0,26.227428929979396
MMM,3M Company,Industrials,158.0500030517578,0.016462896856740718,0.2613403856558573,4.709999084472656,2.980068961422442,-0.590973282161195,-0.06257415581159831,1.0,35.11000598996846
GME,GameStop,Meme/Speculative,24.209999084472656,0.07419307032163336,1.177778478452213,0.8435712541852676,3.484391929309494,-0.8925408621113461,0.10750221447881758,1.0,71.347054447132
GOOGL,Alphabet,Technology,334.54998779296875,0.018115648005873734,0.28757699677395043,8.069996425083705,2.4121945059157204,-0.44320054930256214,0.07079984519969607,1.0,29.47604599612128
AVGO,Broadcom,Semiconductors,332.7900085449219,0.024519224415667094,0.3892306208642288,12.920706612723214,3.882540425181997,-0.48299975330493194,-0.1794995403484384,1.0,38.47449193186553
BAC,Bank of America,Financials,52.16999816894531,0.019595408625413934,0.31106746836921184,1.1721433912004748,2.2467767535752077,-0.4894680452111532,-0.04380504296533416,1.0,30.959215296681005
KO,Coca-Cola,Consumer Staples,73.55000305175781,0.011398691790073467,0.18094862248804838,1.1578570774623327,1.574244771475452,-0.36987537805908594,0.06424544063368454,1.0,21.472720844704217
JNJ,Johnson & Johnson,Pharma,224.44000244140625,0.01153393967516756,0.18309561610388683,4.252856663295199,1.8948746288690124,-0.27366258089039275,0.0687110533403712,1.0,19.726561903892897
AAPL,Apple,Technology,258.2699890136719,0.018193839584034543,0.28881824959654945,5.365002223423541,2.077284412297527,-0.385159354864139,-0.07107150254426575,1.0,26.632605042567874
NVDA,NVIDIA,Technology,188.5200042724609,0.031393295894378434,0.49835312262714226,4.930712018694193,2.6154847798369554,-0.663350936597897,0.04194999117852527,1.0,42.63727601028317
RTX,Raytheon Technologies,Defence,201.27999877929688,0.01731427697539133,0.2748556260466624,5.1728548322405175,2.569979562605494,-0.5198196654836456,0.1344831521620875,1.0,31.9591163365545
PEP,PepsiCo,Consumer Staples,148.77999877929688,0.012194718292433683,0.1935851514616186,2.650000435965402,1.7811536884715693,-0.3032267359339159,-0.0017444613429148381,1.0,20.521503609590937
NOC,Northrop Grumman,Defence,678.739990234375,0.015757099106273206,0.25013619371398216,25.647857666015625,3.77874562203992,-0.3638409498773293,0.21194917660188128,1.0,30.676943898994082
AMZN,Amazon,Technology,244.67999267578125,0.020550437493755683,0.32622808165233014,5.466428484235487,2.2341133921312895,-0.5614526325328257,0.0625325428731025,1.0,33.50083010924379
XOM,Exxon Mobil,Energy,136.8300018310547,0.017501983438560725,0.27783537377281675,2.741426740373882,2.0035275185910963,-0.6134249659719947,0.1446377847005813,1.0,32.937211057602944
AMD,Advanced Micro Devices,Semiconductors,252.02999877929688,0.03690888487585519,0.5859103833013555,10.681425912039629,4.238156554289147,-0.6544994295506881,0.13819268895664139,1.0,50.297675037471684
GS,Goldman Sachs,Financials,929.719970703125,0.018657171145345777,0.29617341011133025,23.669294084821413,2.5458519587269803,-0.4874877863856783,0.02051517601530084,1.0,31.49826116740669
SLB,Schlumberger,Energy,50.65999984741211,0.025315427441836316,0.4018699520663937,1.4557140895298548,2.873498014043555,-0.8428505439984553,0.2558254748584121,1.0,46.2235493169925
PLUG,Plug Power,Meme/Speculative,2.4100000858306885,0.05544497739211256,0.8801617297627703,0.2135714462825231,8.861885422253353,-0.9904345451604274,0.021186522439583966,1.0,84.22248710105981
GE,General Electric,Industrials,297.4700012207031,0.022511560644345043,0.35735994653331565,10.033567156110491,3.3729677328593026,-0.8119140341149101,0.032557318203914276,1.0,45.74781949321625
TSM,Taiwan Semiconductor,Semiconductors,338.3399963378906,0.021123253571827996,0.3353212549896823,9.765712193080361,2.8863605541118527,-0.5646657517286884,0.10985727263854161,1.0,36.05812423424651
