Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BARC.L,Barclays,Banking,520.5,0.020960798421243668,0.3327423594237962,13.045741832562376,2.5063865192242796,-0.6643502111596222,-0.0033348113682309943,1.0,35.1654095876387
HSBA.L,HSBC,Banking,1527.800048828125,0.01581174489508378,0.2510036687183206,35.12650515202967,2.299155912383489,-0.6436212620874262,0.05299752587516271,1.0,31.786569061114825
NWG.L,NatWest Group,Banking,707.7999877929688,0.020486977671774452,0.3252206882090895,16.483919461452672,2.328895132204243,-0.6910311320048421,0.0367879924724972,1.0,35.33374080921997
LLOY.L,Lloyds Banking,Banking,115.1999969482422,0.018457025987269362,0.2929962042250268,2.548414342273307,2.212165286270168,-0.671568030670091,0.001438870487662225,1.0,33.5784666739594
STAN.L,Standard Chartered,Banking,2219.0,0.020290725848437576,0.3221052870957354,62.95000234869053,2.8368635578499566,-0.6031866955765869,0.04580797110912771,1.0,33.82577334074591
AZN.L,AstraZeneca,Pharma,11460.0,0.015554481478758672,0.2469197385921339,390.7791636375362,3.409940345877279,-0.27173943997826966,-0.20719720610086523,1.0,23.162563040948065
GSK.L,GSK,Pharma,1817.5,0.013599475707183225,0.21588498409242643,58.661620354082515,3.2275994692755168,-0.3543898263392543,-0.09793286176585214,1.0,24.350983586251743
BA.L,BAE Systems,Defence,2258.0,0.016000569790541114,0.25400117100662783,56.382864815848215,2.4970267854671486,-0.4127602493579636,0.13954075195558913,1.0,25.40731021553055
RR.L,Rolls-Royce,Defence,1541.0,0.03050978985315469,0.48432789902573503,45.909888000289065,2.979226995476253,-0.8961406384521913,0.024504024733128293,1.0,47.45297140385825
PLUG,Plug Power,Meme/Speculative,2.319999933242798,0.05650274314880782,0.8969532405882247,0.16500002997262136,7.112070462087957,-0.9904345451604275,-0.12121218141883072,1.0,71.59698016674655
SLB,Schlumberger,Energy,53.77000045776367,0.02564488889069586,0.40709999042798595,1.7114290509905128,3.1828696976390023,-0.8428505889719544,0.19144691303259642,1.0,44.20526633977402
BLK,BlackRock,Financials,1173.72998046875,0.017512051579119316,0.277995200549314,23.84356689453125,2.0314354486377604,-0.43901682593023594,0.1787633228801695,1.0,25.74350642354877
AVGO,Broadcom,Semiconductors,392.989990234375,0.025079522478628387,0.3981250768722296,16.84071350097657,4.285277976401625,-0.4829996313012872,0.0902759798178443,1.0,35.78746772209502
AAPL,Apple,Technology,305.92999267578125,0.0183476264493276,0.29125954039939117,8.559334111746406,2.7978080988016836,-0.3851589088107887,-0.007893434917387587,1.0,26.328775459449073
CVX,Chevron,Energy,200.0,0.01845124293084031,0.29290440105025206,4.820001874651235,2.4100009373256177,-0.5577393157107035,0.18203311824632862,1.0,30.630041314132022
NOC,Northrop Grumman,Defence,585.8699951171875,0.016164716508466393,0.25660691937157437,12.675707135881696,2.1635699458113162,-0.36384083308445975,0.06713900420012053,1.0,23.210299224535035
GS,Goldman Sachs,Financials,1039.4200439453125,0.018939946958221893,0.3006623369772563,28.979300362723198,2.7880259315307083,-0.4874879110818906,0.018041179182480382,1.0,29.63977228121218
OXY,Occidental Petroleum,Energy,58.36000061035156,0.030837909344421464,0.48953663447096446,1.7871426173618852,3.0622731300055746,-0.8838877204619555,0.1932120382829947,1.0,47.42784254598019
UPS,United Parcel Service,Industrials,104.5,0.017567033951479422,0.2788680186518572,2.9471419198172435,2.820231502217458,-0.5791772442848252,-0.055666035227311284,1.0,31.869408765794077
GE,General Electric,Industrials,368.3800048828125,0.02297686659016115,0.36474644943045037,9.26857212611608,2.5160356162828545,-0.8094354610281487,-0.022994253257785147,1.0,40.432340079308744
MMM,3M Company,Industrials,182.6499938964844,0.016834792710658728,0.26724404931435564,3.754284449986041,2.0554528198417326,-0.5909732994292219,0.13843175714977551,1.0,30.069526363015022
NVDA,NVIDIA,Technology,225.16000366210935,0.0314695718579025,0.4995639660101213,6.841428484235487,3.0384741397065382,-0.663350933990712,0.15567418542322398,1.0,41.021799999443324
