Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2288.5,0.015760578622073,0.2501914293149172,69.11835588727679,3.0202471438617784,-0.4127602190023555,0.0708937763219466,1.0,34.48300725207436
NWG.L,NatWest Group,Banking,608.0,0.021433311252378934,0.34024326807862204,21.82200684993358,3.5891458634759177,-0.6910311342225987,-0.003536721848170221,1.0,48.19220798550009
BARC.L,Barclays,Banking,436.0,0.021672178905862493,0.34403517452287236,26.074569702148438,5.9804058949881735,-0.6643501724142117,-0.05831533477321815,1.0,59.491076294054565
GSK.L,GSK,Pharma,2125.0,0.013450146406481065,0.21351445493374782,48.34485735212055,2.275052110688026,-0.3543898120087479,-0.03671804170444248,1.0,27.975045117955545
AZN.L,AstraZeneca,Pharma,15216.0,0.01535575357010445,0.2437650308429317,381.73911830357144,2.508800724918319,-0.27173943835821457,-0.008342022940563076,1.0,27.502317868482642
HSBA.L,HSBC,Banking,1334.800048828125,0.015788667299615908,0.2506373232475285,48.041416713169646,3.5991470599171125,-0.6436212017419811,0.03285285466256194,1.0,44.33570653666786
LLOY.L,Lloyds Banking,Banking,102.1156997680664,0.019333652793381898,0.3069122233545465,4.1049526956844815,4.019903604448668,-0.6742593895164904,-0.015992382906149682,1.0,48.9258191451029
STAN.L,Standard Chartered,Banking,1725.0,0.020731713969198134,0.3291057564877323,69.30813676700481,4.017863000985787,-0.6031867830804257,-0.04956286967553236,1.0,47.39495313030246
RR.L,Rolls-Royce,Defence,1278.0,0.03045567792045098,0.48346889872436455,69.3846435546875,5.42915833761248,-0.8961406403187634,-0.041260315078769705,1.0,67.55260825148869
COP,ConocoPhillips,Energy,,0.023728617483451946,0.37668012489955893,,,-0.7066103514573557,,1.0,
GOOGL,Alphabet,Technology,,0.018185216337089714,0.28868135979508996,,,-0.44320050065096966,,1.0,
MMM,3M Company,Industrials,,0.01661425314255815,0.2637430922056933,,,-0.5909733442359767,,1.0,
LMT,Lockheed Martin,Defence,,0.014844555792218056,0.2356500176965943,,,-0.36674295735778284,,1.0,
UPS,United Parcel Service,Industrials,,0.017128375871784486,0.2719045375150854,,,-0.5791772183323888,,1.0,
AVGO,Broadcom,Semiconductors,,0.024547351288655088,0.3896771211307336,,,-0.48299963626291775,,1.0,
HON,Honeywell,Industrials,,0.014662266036753347,0.23275625753950793,,,-0.4301035106272721,,1.0,
CAT,Caterpillar,Industrials,,0.019238463481134668,0.3054011398684818,,,-0.4335887718124776,,1.0,
RIOT,Riot Platforms,Meme/Speculative,,0.07077466491537077,1.1235129749399957,,,-0.983160621713653,,1.0,
AAPL,Apple,Technology,,0.018232048676936865,0.28942480014239486,,,-0.3851590945382228,,1.0,
PLUG,Plug Power,Meme/Speculative,,0.05588967556346756,0.8872210943821135,,,-0.9904345451604274,,1.0,
QCOM,Qualcomm,Semiconductors,,0.023545193716843747,0.3737683628736546,,,-0.44288419453000843,,1.0,
GME,GameStop,Meme/Speculative,,0.0742223262404643,1.1782429017658334,,,-0.8925408463791691,,1.0,
WMT,Walmart,Consumer Staples,,0.013690897305651858,0.21733625697647446,,,-0.2573967621890682,,1.0,
CVX,Chevron,Energy,,0.0182848621742738,0.2902631884213215,,,-0.5577392840018053,,1.0,
BB,BlackBerry,Meme/Speculative,,0.03699583026638702,0.5872905985872992,,,-0.9159362604371292,,1.0,
BAC,Bank of America,Financials,,0.019392371655790698,0.3078443563977603,,,-0.4894679332538114,,1.0,
AMZN,Amazon,Technology,,0.020479086229154536,0.3250954154411425,,,-0.561452632532826,,1.0,
INTC,Intel,Semiconductors,,0.026416588975638478,0.4193503494968995,,,-0.7079731260120344,,1.0,
JPM,JPMorgan Chase,Financials,,0.017246239957174742,0.2737755718657776,,,-0.436265058238481,,1.0,
NOC,Northrop Grumman,Defence,,0.015876542124025096,0.2520322928388696,,,-0.3638411836979823,,1.0,
GS,Goldman Sachs,Financials,,0.018709444741161527,0.2970032277193117,,,-0.4874878981961648,,1.0,
MS,Morgan Stanley,Financials,,0.01983752351589548,0.31491092310273067,,,-0.5132583581315664,,1.0,
MARA,Marathon Digital,Meme/Speculative,,0.09096159157561036,1.4439705010061576,,,-0.9919354835027028,,1.0,
COST,Costco,Consumer Staples,,0.013784959640911814,0.21882945025748943,,,-0.31402427117369397,,1.0,
GE,General Electric,Industrials,,0.02265456738606301,0.35963010817966395,,,-0.8119140640593444,,1.0,
AMD,Advanced Micro Devices,Semiconductors,,0.03693185842702639,0.5862750771201416,,,-0.6544994295506881,,1.0,
MSFT,Microsoft,Technology,,0.016940004163357014,0.26891422934784864,,,-0.37148487961208765,,1.0,
KO,Coca-Cola,Consumer Staples,,0.01143519997053058,0.1815281718859023,,,-0.36987528057723623,,1.0,
NVDA,NVIDIA,Technology,,0.0314156892907451,0.49870860677392,,,-0.663350966949197,,1.0,
SLB,Schlumberger,Energy,,0.025431766097163317,0.40371677096554714,,,-0.8428505582373246,,1.0,
PFE,Pfizer,Pharma,,0.015027699136323003,0.23855732815326483,,,-0.5896198416987001,,1.0,
BLK,BlackRock,Financials,,0.01740661661911052,0.27632147244726213,,,-0.43901688714329845,,1.0,
RTX,Raytheon Technologies,Defence,,0.017350294747105626,0.27542739044707076,,,-0.5198198593179383,,1.0,
TSM,Taiwan Semiconductor,Semiconductors,,0.021332659279620667,0.3386454675453035,,,-0.5646656540528943,,1.0,
AMC,AMC Entertainment,Meme/Speculative,,0.08853071527220571,1.4053815360055455,,,-0.9984812150470358,,1.0,
XOM,Exxon Mobil,Energy,,0.01759897294449779,0.27937503444777173,,,-0.6134249598582665,,1.0,
PEP,PepsiCo,Consumer Staples,,0.012321341139438592,0.1955952268424624,,,-0.3032267847817867,,1.0,
PG,Procter & Gamble,Consumer Staples,,0.011877333229237964,0.18854681977924423,,,-0.23772444081047067,,1.0,
JNJ,Johnson & Johnson,Pharma,,0.011555490638133152,0.18343772703501235,,,-0.27366250314755414,,1.0,
OXY,Occidental Petroleum,Energy,,0.03058479771938317,0.48551861198822,,,-0.8838877115848139,,1.0,
SPCE,Virgin Galactic,Meme/Speculative,,0.05278050024196807,0.8378644662829918,,,-0.9981737079906847,,1.0,
TLRY,Tilray Brands,Meme/Speculative,,0.07112378128819738,1.1290550255467164,,,-0.9983182286553317,,1.0,
NIO,NIO Inc,Meme/Speculative,,0.05492020084130494,0.8718311602788791,,,-0.9500318253138185,,1.0,
MRNA,Moderna,Pharma,,0.04550641911347531,0.7223920081879923,,,-0.953846470258196,,1.0,
LCID,Lucid Group,Meme/Speculative,,0.054879071155041904,0.8711782467507545,,,-0.9847889751529612,,1.0,
PLTR,Palantir Technologies,Meme/Speculative,,0.04417424300938379,0.7012443681441779,,,-0.8461538461538463,,1.0,
SOFI,SoFi Technologies,Meme/Speculative,,0.045851049212653754,0.7278628414083944,,,-0.8332040311790085,,1.0,
COIN,Coinbase Global,Meme/Speculative,,0.0541414954774655,0.8594695958550118,,,-0.9089789936876203,,1.0,
HOOD,Robinhood Markets,Meme/Speculative,,0.046509073632507184,0.7383086552376328,,,-0.9021167789994491,,1.0,
RIVN,Rivian Automotive,Meme/Speculative,,0.04923820477774667,0.7816322690711404,,,-0.9511656305634236,,1.0,
