Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1286.800048828125,0.030460125414826515,0.48353950050881467,55.679268973214285,4.326955770938989,-0.8961406403187636,-0.049630687719257716,1.0,52.09439168695181
HSBA.L,HSBC,Banking,1339.4000244140625,0.015736883822398604,0.24981528603109354,38.069998604910715,2.842317299610691,-0.6436212951503869,-0.03855206130490052,1.0,33.99275194009349
BARC.L,Barclays,Banking,440.8500061035156,0.021626389753875198,0.3433082942694548,13.459714617047979,3.053127918951988,-0.6643502254052511,0.008002743686189806,1.0,37.77914846604665
LLOY.L,Lloyds Banking,Banking,103.27999877929688,0.01932471609986479,0.3067703577430096,3.161882658723061,3.0614665918807895,-0.674259134504694,0.03387281067642278,1.0,37.08738824083291
NWG.L,NatWest Group,Banking,622.5999755859375,0.021405172006013072,0.33979657139083297,15.853794642857142,2.546385362115846,-0.6910311106834301,0.03635105135397887,1.0,37.10458657096217
STAN.L,Standard Chartered,Banking,1786.199951171875,0.02060860347104001,0.32715143791628626,57.17498779296875,3.200928751311289,-0.6031865818275476,0.029819515993167345,1.0,35.896061204534455
GSK.L,GSK,Pharma,2131.0,0.013464947721599637,0.21374941852703047,46.97456577845984,2.2043437718657835,-0.3543897036498396,-0.022477064220183474,1.0,22.567488210486676
AZN.L,AstraZeneca,Pharma,14766.0,0.015353645581647007,0.24373156756358177,350.5166713169643,2.373809232811623,-0.2717394383582147,-0.03186467348544453,1.0,21.37591298442065
BA.L,BAE Systems,Defence,2251.5,0.01578154421207663,0.25052424773835325,64.85714285714286,2.8806192696932205,-0.41276010492441895,0.0046854082998661895,1.0,27.180246529704487
CVX,Chevron,Energy,184.91000366210935,0.018307537886938195,0.29062315420038837,6.7385711669921955,3.644243704253965,-0.5577392933756596,-0.02044816720340925,1.0,34.7249938590697
AMD,Advanced Micro Devices,Semiconductors,258.1199951171875,0.036939096486544476,0.5863899777528988,10.232145036969863,3.96410399447142,-0.6544994295506881,0.3517674744302406,1.0,46.69590725835607
COP,ConocoPhillips,Energy,118.91999816894533,0.023726699353908257,0.3766496755370289,4.610000610351562,3.8765562406100114,-0.706610310017149,0.0033749707830617037,1.0,42.21317457605328
PEP,PepsiCo,Consumer Staples,154.85000610351562,0.012323472507790817,0.19562906126613597,3.014284406389509,1.9465833306938918,-0.3032267678422879,-0.0526138317400342,1.0,19.82689112298842
SLB,Schlumberger,Energy,52.41999816894531,0.025427591736013645,0.4036505050366395,1.7642852238246358,3.3656720439754513,-0.8428505367320438,0.07904479607153725,1.0,45.66437824795863
BAC,Bank of America,Financials,54.31999969482422,0.019377276156619622,0.307604722777422,1.2421430860246925,2.2867140887393043,-0.48946790076180946,0.0931974481217901,1.0,29.450111266399748
OXY,Occidental Petroleum,Energy,55.83000183105469,0.030597748379824638,0.48572419734927297,2.742857251848494,4.912873297315238,-0.8838876203541212,0.04499038655969079,1.0,53.381134064630245
AVGO,Broadcom,Semiconductors,396.7200012207031,0.024585950810443187,0.3902898695429976,12.891424996512269,3.249502156897937,-0.4829995690030612,0.2667352472359734,1.0,34.166196961478505
RTX,Raytheon Technologies,Defence,198.38999938964844,0.017359238431879098,0.2755693670413617,4.334287370954239,2.18473077488219,-0.5198197304250741,-0.0393666701269606,1.0,29.197098475572094
TSM,Taiwan Semiconductor,Semiconductors,375.1000061035156,0.02135415824063716,0.338986752971079,13.250719342912943,3.5325830784593926,-0.5646657122758576,0.06520814465912972,1.0,35.96902060182651
LMT,Lockheed Martin,Defence,611.0999755859375,0.014848861518904286,0.23571836898874537,14.925715855189733,2.4424343726864977,-0.36674301755805094,-0.08493311238988432,1.0,24.195114348539953
NOC,Northrop Grumman,Defence,678.5900268554688,0.015881652285568402,0.2521134141384873,15.0142822265625,2.212570422842415,-0.3638409642607821,-0.10607153120084833,1.0,23.93659910222988
QCOM,Qualcomm,Semiconductors,133.0500030517578,0.02354612773769127,0.37378318999494603,3.2792843409946997,2.464700688296132,-0.44288415016845867,-0.030592664288832006,1.0,30.368071634499202
INTC,Intel,Semiconductors,64.94000244140625,0.02654268878852163,0.4213521219684631,3.367143086024693,5.185006097070573,-0.7079731260120342,0.5067286482712696,1.0,47.05295784198691
KO,Coca-Cola,Consumer Staples,75.30999755859375,0.011443132646567702,0.1816540992140551,1.339285169328962,1.7783630497225187,-0.3698749718578028,-0.04426729252384365,1.0,20.984492206963928
PG,Procter & Gamble,Consumer Staples,143.3800048828125,0.011891917815727007,0.18877834291219256,2.4078576224190846,1.6793538432273576,-0.23772446777827952,-0.10230400834590414,1.0,16.94188250580375
PFE,Pfizer,Pharma,27.190000534057617,0.015029278348329506,0.23858239736668474,0.5928569521222801,2.1804227307008697,-0.5896198097823997,0.022949609183690045,1.0,30.257953623624076
MARA,Marathon Digital,Meme/Speculative,10.470000267028809,0.09095991994386027,1.4439439646747911,0.7357143333980014,7.026879795933219,-0.9919354835027029,0.20900698054372202,1.0,88.9245517747215
RIOT,Riot Platforms,Meme/Speculative,17.420000076293945,0.07082537308795094,1.1243179422245098,1.245499951498849,7.149827474419997,-0.983160621713653,0.13930674426128498,1.0,80.14121503862026
COST,Costco,Consumer Staples,984.75,0.013804930052643733,0.21914647071562277,18.781420026506687,1.9072272177209126,-0.31402429075128596,-0.022842532606752286,1.0,20.69569255209507
PLUG,Plug Power,Meme/Speculative,2.930000066757202,0.05589916350104221,0.887371710721778,0.20214285169328966,6.8990732794423675,-0.9904345451604274,0.3139013639894719,1.0,73.11356164284939
CAT,Caterpillar,Industrials,770.1699829101562,0.01927192531665278,0.3059323300396378,26.243560791015625,3.4075024180833404,-0.4335887187604413,0.06645156432064137,1.0,30.774695115831328
GE,General Electric,Industrials,313.92999267578125,0.022699024299624504,0.3603358398037112,10.881426130022321,3.466195133913304,-0.8119140505731219,-0.05911512978756217,1.0,43.808511971045334
HON,Honeywell,Industrials,232.19000244140625,0.0146785562028932,0.2330148559100398,4.597145080566411,1.9799065559364522,-0.4301036112500263,-0.047816294321352704,1.0,24.765321576697502
UPS,United Parcel Service,Industrials,103.56999969482422,0.017135343251921405,0.27201514124587706,2.3664300101143962,2.2848604973324678,-0.579177150821591,-0.08531310938548908,1.0,31.154539306943953
BB,BlackBerry,Meme/Speculative,4.110000133514404,0.03703282967683083,0.5878779460194411,0.17428573540278847,4.240528704162331,-0.9159362604371292,0.20527860119193897,1.0,55.344356069566835
MMM,3M Company,Industrials,151.24000549316406,0.01662769951539585,0.2639565467570798,3.0899996076311385,2.0431099546414684,-0.5909733826003227,-0.04568393759185918,1.0,30.627885660365052
AMC,AMC Entertainment,Meme/Speculative,1.6699999570846558,0.0885503469337924,1.4056931789718337,0.11285712889262609,6.757912083401636,-0.9984812150470359,0.47787607445284785,1.0,87.3297001704359
GME,GameStop,Meme/Speculative,24.790000915527344,0.07420822488367682,1.1780190496665834,0.7407144818987165,2.987956654066786,-0.8925408463791693,0.04072213405249925,1.0,67.58101792888156
