Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
HSBA.L,HSBC,Banking,1527.800048828125,0.015811746623183288,0.2510036961510498,35.12650515202967,2.299155912383489,-0.64362110271484,0.05299752587516271,1.0,31.786565030933154
BA.L,BAE Systems,Defence,2258.0,0.016000567470568286,0.2540011341782009,56.382864815848215,2.4970267854671486,-0.4127602041457612,0.13954075195558913,1.0,25.407307839126126
GSK.L,GSK,Pharma,1817.5,0.013599469148275232,0.21588487997298988,58.661620354082515,3.2275994692755168,-0.3543898921984208,-0.09793286176585214,1.0,24.350982687064928
RR.L,Rolls-Royce,Defence,1541.0,0.030509788320362576,0.48432787469341454,45.909888000289065,2.979226995476253,-0.8961406384521913,0.024504024733128293,1.0,47.45297073128816
NWG.L,NatWest Group,Banking,707.7999877929688,0.020486979124820046,0.3252207112754732,16.483919461452672,2.328895132204243,-0.6910310973552329,0.0367879924724972,1.0,35.33374040572885
AZN.L,AstraZeneca,Pharma,11460.0,0.015554481528387403,0.24691973937996559,390.7791636375362,3.409940345877279,-0.2717394399782716,-0.20719720610086523,1.0,23.162563062724594
BARC.L,Barclays,Banking,520.5,0.020960795596901817,0.3327423145887593,13.045741832562376,2.5063865192242796,-0.6643501362527641,-0.0033348113682309943,1.0,35.165406097728706
STAN.L,Standard Chartered,Banking,2219.0,0.020290725535084767,0.32210528212141376,62.95000234869053,2.8368635578499566,-0.6031866669875147,0.04580797110912771,1.0,33.82577234427383
LLOY.L,Lloyds Banking,Banking,115.1999969482422,0.018457027514630495,0.29299622847113316,2.548414342273307,2.212165286270168,-0.67156804864536,0.001438870487662225,1.0,33.57846788422478
PFE,Pfizer,Pharma,26.790000915527344,0.015110640799908669,0.23987398624430673,0.5928574970790331,2.2129805032422225,-0.5896198648362553,0.12083316708508018,1.0,29.649883915056304
JPM,JPMorgan Chase,Financials,362.8399963378906,0.017210853003314472,0.27321382138835526,6.177141462053563,1.7024422677761164,-0.43626520598919877,0.0897077664885153,1.0,24.740146765864935
HON,Honeywell,Industrials,233.9600067138672,0.015118454212204386,0.23999802031925843,6.6455765969056575,2.8404754685415914,-0.4301033692992306,0.058227776637842954,1.0,26.364503825911804
GS,Goldman Sachs,Financials,1039.4200439453125,0.018939946075666486,0.30066232296712353,28.979300362723198,2.7880259315307083,-0.48748787923086817,0.018041179182480382,1.0,29.639770936973733
BAC,Bank of America,Financials,64.48999786376953,0.019164438855312924,0.3042260353635681,0.9721426282610212,1.5074316335295939,-0.48946802510599624,0.0980759129308495,1.0,26.72847126435425
NOC,Northrop Grumman,Defence,585.8699951171875,0.01616472308844605,0.2566070238255132,12.675707135881696,2.1635699458113162,-0.3638409917833774,0.06713900420012053,1.0,23.210306879957578
MMM,3M Company,Industrials,182.6499938964844,0.01683479788609987,0.26724413147193676,3.754284449986041,2.0554528198417326,-0.5909732051498774,0.13843175714977551,1.0,30.06952580125158
AMD,Advanced Micro Devices,Semiconductors,514.3900146484375,0.035956351852020854,0.5707893903215034,32.77928379603795,6.372457252779512,-0.6544994295506882,-0.006623909133031347,1.0,50.715408400390906
BLK,BlackRock,Financials,1173.72998046875,0.01750980184593666,0.27795948714220864,23.756434849330358,2.0240119315894787,-0.43901700664814847,0.23528421396125343,1.0,25.724732183014765
INTC,Intel,Semiconductors,102.5,0.028610287228063754,0.45417422966150517,6.849286215645931,6.682230454288712,-0.70797326956022,-0.1483173967630701,1.0,49.84115939166011
TSM,Taiwan Semiconductor,Semiconductors,426.3500061035156,0.021895478450982726,0.34757994490844424,14.058569771902894,3.2974245504032065,-0.5646656484133904,-0.01798875412916201,1.0,34.476391583474495
LMT,Lockheed Martin,Defence,608.6799926757812,0.015260646211086339,0.24225524832404735,14.698573521205358,2.4148277745404196,-0.36674273258359547,0.1149823645274044,1.0,23.503002844792267
AVGO,Broadcom,Semiconductors,392.989990234375,0.025079528115013117,0.3981251663470633,16.84071350097657,4.285277976401625,-0.4829998368953649,0.0902759798178443,1.0,35.78747637247463
MS,Morgan Stanley,Financials,217.3600006103516,0.0197698812604507,0.31383713558657234,5.333199161230685,2.4536249292670895,-0.5132582620551582,0.03160819339179777,1.0,29.97673896875345
QCOM,Qualcomm,Semiconductors,165.7899932861328,0.02502701423883167,0.3972915344065264,7.140713282993862,4.30708340199392,-0.4428842053913659,-0.05934755582335993,1.0,34.611397145611804
JNJ,Johnson & Johnson,Pharma,260.3500061035156,0.011816627631863544,0.18758314829619024,5.644286019461496,2.1679607786209605,-0.2736627322983073,-0.010226590457804274,1.0,18.603477710815344
GOOGL,Alphabet,Technology,345.8999938964844,0.018604707985173413,0.29534058326247853,11.588568551199781,3.3502656130915778,-0.44320059119487015,-0.038926425003673604,1.0,29.50959621558234
MARA,Marathon Digital,Meme/Speculative,9.199999809265137,0.09116028987683526,1.44712473875199,0.8978571891784671,9.759317476009652,-0.9917491747166379,-0.25806450868620423,1.0,93.18863989750261
