Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
HSBA.L,HSBC,Banking,1305.0,0.01565326136200748,0.24848782062580796,23.271414620535715,1.7832501624931583,-0.6436211847019122,0.14293216341983306,1.0,31.475423299856867
GSK.L,GSK,Pharma,1925.0,0.013333016663814107,0.21165507791239327,39.400931222098215,2.0468016219271803,-0.35438978605953336,0.04990455413144268,1.0,22.53273023096083
STAN.L,Standard Chartered,Banking,1906.0,0.02122701324831492,0.33696838879028784,36.105930873325875,1.894330056313005,-0.6031866542478195,0.08111174134997157,1.0,33.04524934756577
RR.L,Rolls-Royce,Defence,1230.5,0.03040680831410085,0.48269311777393215,32.36271449497768,2.6300458752521476,-0.8961406403187633,0.11660617059891099,1.0,48.05579757834525
LLOY.L,Lloyds Banking,Banking,111.4499969482422,0.019425679497007717,0.30837310198517226,2.3199293954031757,2.081587670639919,-0.6742593162356589,0.16166347834219041,1.0,34.935184173645794
AZN.L,AstraZeneca,Pharma,14040.0,0.01540113925807923,0.24448550630370874,319.64285714285717,2.276658526658527,-0.2717394327285784,0.03585657370517925,1.0,21.635382200198368
BARC.L,Barclays,Banking,499.5499877929688,0.021774102416863512,0.3456531601000279,10.066432407924111,2.015100120890404,-0.6643501937718468,0.09036340597624992,1.0,35.47867782808103
NWG.L,NatWest Group,Banking,684.0,0.021422749643885734,0.3400756077415151,15.297550746372767,2.2364840272474806,-0.6910311392833248,0.07243652099602715,1.0,36.77442596824842
BA.L,BAE Systems,Defence,1922.0,0.015553810466521286,0.24690908660309308,67.74771554129464,3.524855127018452,-0.41276030152925614,0.14336704342653173,1.0,29.599639353278747
INTC,Intel,Semiconductors,48.810001373291016,0.025973465581106196,0.4123159836846164,3.742856434413365,7.668216203864866,-0.7079732157296676,0.35395291002150087,1.0,55.21478360123672
AMZN,Amazon,Technology,242.9600067138672,0.02046133742019967,0.3248136618337695,5.92642974853515,2.439261435942697,-0.5614526325328263,0.09802504642562515,1.0,33.05077520391521
PEP,PepsiCo,Consumer Staples,155.1999969482422,0.012206594759418724,0.1937736845301975,2.796429225376674,1.8018229899252243,-0.3032267527234172,0.03411510564179698,1.0,19.780084402758128
QCOM,Qualcomm,Semiconductors,152.6199951171875,0.023500807870593634,0.37306375940820097,3.5828541346958707,2.3475653579629703,-0.4428840685562549,-0.11442498340338825,1.0,30.560000648223514
LMT,Lockheed Martin,Defence,636.0,0.014708585007387632,0.23349154840320485,18.802843366350448,2.956421912948184,-0.3667430962522101,0.33953956181414746,1.0,26.17747786397355
GOOGL,Alphabet,Technology,343.69000244140625,0.01809405409894471,0.28723420412853956,8.287852696010045,2.4114325808540196,-0.44320060643259407,0.15829738820257822,1.0,28.371155817055246
TSM,Taiwan Semiconductor,Semiconductors,341.3599853515625,0.021129862475138865,0.3354261680772789,10.630000523158483,3.1140148170005264,-0.5646656215980848,0.23252453741835777,1.0,35.42036474652598
KO,Coca-Cola,Consumer Staples,75.33000183105469,0.011401672087580347,0.18099593324426552,1.141427721296038,1.5152365505790895,-0.3698750531641202,0.0659403393639415,1.0,20.587610471321227
NOC,Northrop Grumman,Defence,685.02001953125,0.01574691799363497,0.2499745735613179,20.520002092633927,2.9955331972159716,-0.3638411555071084,0.21416547008450837,1.0,26.66306624359548
MSFT,Microsoft,Technology,423.3699951171875,0.01689458917897854,0.2681932888210807,14.881426130022318,3.5149931033499873,-0.37148485250164454,-0.11079139826298756,1.0,28.92196194196898
