Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
XOM,Exxon Mobil,Energy,154.9199981689453,0.017722044395410218,0.2813287331634088,4.3595683494317745,2.8140772017551425,-0.6134247783485807,0.02269702620354419,1.0,35.12658661334709
UPS,United Parcel Service,Industrials,101.0199966430664,0.017318665009670206,0.2749252839313404,2.1738954921845326,2.1519457180993085,-0.5791771756360163,0.010057788343849516,1.0,31.82611950314527
GE,General Electric,Industrials,302.8399963378906,0.022845198822343208,0.3626562884144747,9.452150617327018,3.1211698360941984,-0.8119140707392399,-0.01786933567880411,1.0,44.31527096761465
AMC,AMC Entertainment,Meme/Speculative,1.5099999904632568,0.08869237524057105,1.407947808445041,0.12571427651814052,8.325448828617033,-0.9984812150470359,0.11851849170051687,1.0,95.34674700392499
CAT,Caterpillar,Industrials,879.8900146484375,0.019401546536922207,0.3079900031204556,29.26499285016742,3.3259830618557853,-0.4335887938949708,0.11497376785811242,1.0,32.08106639061422
GME,GameStop,Meme/Speculative,21.959999084472656,0.07424025072079043,1.1785274440697713,0.9014289038521905,4.104867675015376,-0.8899057697225685,-0.054263577353215964,1.0,72.37902642899465
BB,BlackBerry,Meme/Speculative,7.909999847412109,0.03751364667721345,0.5955106792743079,0.492142915725708,6.221781608336198,-0.9159362604371291,1.0598958396391631,1.0,63.69939137375795
MMM,3M Company,Industrials,152.44000244140625,0.01670449046032377,0.2651755652164054,3.7899427387313227,2.486186485196412,-0.5909732437126516,0.01934793333323137,1.0,32.96740822589405
AMZN,Amazon,Technology,266.32000732421875,0.02041886675011808,0.32413946084746853,6.121425083705353,2.2985224224078338,-0.5614526325328261,0.11720782728879264,1.0,33.12095560711965
JPM,JPMorgan Chase,Financials,306.3800048828125,0.017238844696784043,0.2736581757465315,6.188572474888393,2.0199008996215224,-0.4362649575011673,-0.011262756282857112,1.0,27.079519043350064
NVDA,NVIDIA,Technology,215.3300018310547,0.03133730488693255,0.49746429293899563,8.285714285714292,3.8479144639654828,-0.6633509184662222,0.14154692390974444,1.0,45.88576742426626
MSFT,Microsoft,Technology,418.5700073242188,0.01696024245500231,0.26923550226777415,10.852250796932712,2.5926967071309295,-0.37148484856878705,0.13106094766428722,1.0,26.822093466903254
HON,Honeywell,Industrials,227.9199981689453,0.01475573783199067,0.2342400762882882,4.96312390168403,2.177572806930756,-0.4301035543743177,-0.02496339769164424,1.0,26.300685129660412
GOOGL,Alphabet,Technology,382.9700012207031,0.018310741362570503,0.29067400779951325,9.890005929129472,2.5824492512743644,-0.44320044931268404,0.20719333315376542,1.0,29.538530668995197
BAC,Bank of America,Financials,51.79999923706055,0.01933599169269326,0.30694935223006337,1.0900001525878926,2.104247429810862,-0.48946802481909024,-0.014084538743281638,1.0,29.867355292065827
AAPL,Apple,Technology,308.82000732421875,0.01818907214748498,0.2887425688875409,5.741689862416592,1.8592350645172426,-0.3851591034592217,0.1866727989462862,1.0,25.453916936295606
JNJ,Johnson & Johnson,Pharma,234.33999633789065,0.011607756881681414,0.18426742792936576,3.8628572736467697,1.6483986233732737,-0.27366264220159275,-0.017277573848767935,1.0,18.541935448746784
GS,Goldman Sachs,Financials,996.72998046875,0.018739013196510324,0.29747261239634315,25.132145472935253,2.5214597699886494,-0.48748793575492344,0.09796209943997325,1.0,30.864697162322344
AMD,Advanced Micro Devices,Semiconductors,467.510009765625,0.03578816243363398,0.5681194660762778,30.994293212890632,6.629653390400963,-0.6544994295506879,0.9078926810927321,1.0,56.375204694814386
PFE,Pfizer,Pharma,25.899999618530277,0.015033547701319734,0.2386501712443125,0.4772327489052997,1.8425975132596577,-0.5896198696915202,-0.02200877617091046,1.0,30.156290549117692
MS,Morgan Stanley,Financials,201.02999877929688,0.01982880242446329,0.3147724800681869,4.350000653948102,2.1638564793127224,-0.5132581901665823,0.13775242050967962,1.0,30.987457250042215
BLK,BlackRock,Financials,1073.0,0.017455581502581998,0.27709876587510684,23.127127511160715,2.155370690695314,-0.43901710621295137,0.07374088383128119,1.0,27.685984775712136
TSM,Taiwan Semiconductor,Semiconductors,404.5199890136719,0.021459347086600244,0.3406565741337762,15.263578142438616,3.773256836987292,-0.5646657629687567,0.09152720548170135,1.0,38.339139582843195
AVGO,Broadcom,Semiconductors,414.1400146484375,0.024658121082951557,0.391435537101651,16.465002877371642,3.9757092517004775,-0.48299974238716437,0.11462798615189373,1.0,37.932886640065085
