Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
OXY,Occidental Petroleum,Energy,49.9900016784668,0.030728413127214697,0.487798435909576,1.7796964545173455,3.5601048104864335,-0.8838876288098753,-0.10607148738248096,1.0,44.97195151046943
CAT,Caterpillar,Industrials,997.469970703125,0.019577691716530534,0.3107862211597742,42.51357160295761,4.2621405006297515,-0.4335886273759409,0.1054748799708427,1.0,27.504976488523102
RIOT,Riot Platforms,Meme/Speculative,28.56999969482422,0.07062371386486252,1.121116701301263,2.1480712890624996,7.518625523302498,-0.9831606217136529,0.1464686840832905,1.0,70.94960994321471
JPM,JPMorgan Chase,Financials,329.04998779296875,0.01721090312320677,0.27321461701697985,7.975712367466518,2.4238604052113404,-0.43626507466194125,0.09592002595493332,1.0,24.01381381342244
PLUG,Plug Power,Meme/Speculative,2.539999961853028,0.056400165885448855,0.8953248770141202,0.19285714626312256,7.592801148013634,-0.9904345451604274,-0.35858587439772205,1.0,65.01496442054143
MARA,Marathon Digital,Meme/Speculative,14.539999961853027,0.09095342917932998,1.4438409269821961,1.3828571183340885,9.510709229450729,-0.9919354835027028,0.1403921538708257,1.0,82.8964055905829
MMM,3M Company,Industrials,164.00999450683594,0.016723479355854495,0.26547700458788187,4.829997471400669,2.944940938461744,-0.5909732437126535,0.12072200856137871,1.0,29.16511094493248
SLB,Schlumberger,Energy,47.0,0.025497409513301254,0.4047588278914054,1.8171427590506417,3.8662611894694505,-0.8428505567503468,-0.14686851016520364,1.0,41.859922408826435
GE,General Electric,Industrials,369.0,0.022910966558602353,0.363700318861075,11.092858450753349,3.0061947021011783,-0.8119140775455677,0.25207835057823513,1.0,38.6089113336076
NOC,Northrop Grumman,Defence,500.0299987792969,0.016065782989241474,0.25503639844238896,14.807863507952005,2.961395025118862,-0.3638408330844606,-0.08983198230967049,1.0,22.074180387809403
BAC,Bank of America,Financials,57.880001068115234,0.019221407403959497,0.3051303830371948,1.1785714285714275,2.03623256189032,-0.48946796242499796,0.16735014530236225,1.0,25.96288456573003
XOM,Exxon Mobil,Energy,136.5399932861328,0.017786241967574095,0.2823478380277272,3.747143336704799,2.7443558817615408,-0.6134248262062333,-0.09304781668959816,1.0,30.03093178543572
UPS,United Parcel Service,Industrials,108.13999938964844,0.01742584254490543,0.276626674557532,3.2457144601004506,3.0014004793966573,-0.5791771348535196,0.11694157731962096,1.0,29.1973045077151
CVX,Chevron,Energy,171.05999755859375,0.018386588364077708,0.29187804162158126,4.2442855834960955,2.4811678031518074,-0.5577393157107037,-0.07189912594206394,1.0,28.25952677518767
AVGO,Broadcom,Semiconductors,365.0199890136719,0.02494100807064064,0.3959262288130201,18.527709976442043,5.075806951423716,-0.4829997317682229,-0.12282519081763787,1.0,32.46842066313943
WMT,Walmart,Consumer Staples,115.69000244140624,0.01371320471368573,0.21769037610078687,2.6264299665178563,2.2702307123280336,-0.25739679201821036,-0.12002737227336346,1.0,16.889869118961716
HON,Honeywell,Industrials,464.4200134277344,0.025001258801720817,0.39688267951750794,26.384203229631698,5.681108149258772,-0.427002163053473,1.1543077441738538,1.0,31.64573364484466
KO,Coca-Cola,Consumer Staples,82.62999725341797,0.011493964217509187,0.18246102538682654,1.5790604078593862,1.9110014042679504,-0.36987512528392485,0.036175962259222816,1.0,18.79882300780661
PG,Procter & Gamble,Consumer Staples,149.02000427246094,0.012019680230871787,0.19080650837643703,2.8064259120396207,1.8832544836789078,-0.23772449271036686,0.04766590633760015,1.0,15.021277643328334
PEP,PepsiCo,Consumer Staples,141.38999938964844,0.012406593628416522,0.19694856814937167,2.832857404436384,2.003576926702912,-0.30322667721475277,-0.04282455816501829,1.0,17.325135029858547
COST,Costco,Consumer Staples,952.5399780273438,0.013842832868899254,0.21974815927042926,17.96000889369418,1.8854861011595903,-0.3140242427168697,-0.0779610305623627,1.0,18.118620220279446
COP,ConocoPhillips,Energy,105.95999908447266,0.02367272399972148,0.3757928433523998,3.5178565979003955,3.319985492917866,-0.7066103949045747,-0.09744465325994467,1.0,36.21199074699796
AMC,AMC Entertainment,Meme/Speculative,2.1600000858306885,0.08917726900302511,1.4156452582914802,0.305714283670698,14.153438496421494,-0.9984812150470358,0.6240601625064568,1.0,88.70343729119095
BB,BlackBerry,Meme/Speculative,11.399999618530272,0.0379064681256272,0.6017465264472377,0.8492858750479562,7.449876346201573,-0.9159362604371291,0.868852425698021,1.0,54.44659624822871
BLK,BlackRock,Financials,964.7100219726562,0.017429608558959992,0.27668645817726606,27.323551722935274,2.8323072322876452,-0.4390169713652311,-0.1132928245863769,1.0,24.75497489859
TSM,Taiwan Semiconductor,Semiconductors,432.3500061035156,0.02166116495752458,0.34386033351334216,19.781993977272247,4.5754582393913354,-0.5646656484133911,0.08394826396067079,1.0,32.79088395733912
LMT,Lockheed Martin,Defence,507.3999938964844,0.015034914845425289,0.2386718739841706,15.360711233956474,3.0273376859933983,-0.36674295012091424,-0.017729566698159505,1.0,21.798796523314145
QCOM,Qualcomm,Semiconductors,189.38999938964844,0.02487957431482784,0.394950998173108,16.715712411063073,8.826079763943815,-0.442884061642747,-0.10827270833183655,1.0,36.39897780992886
INTC,Intel,Semiconductors,128.32000732421875,0.028022057114369277,0.4448363660944161,10.952855791364398,8.535579150716886,-0.7079731798426206,0.06675539402755848,1.0,45.34584401493778
AAPL,Apple,Technology,283.7799987792969,0.018262032781880006,0.28990078305218137,9.218577793666295,3.248494549764173,-0.3851591302358921,-0.050490168248484846,1.0,24.075821288029108
JNJ,Johnson & Johnson,Pharma,254.66000366210935,0.011703355994156901,0.18578501679237755,5.765712193080366,2.264082349080026,-0.2736627859942785,0.11155529044808543,1.0,16.48622461645471
GME,GameStop,Meme/Speculative,21.76000022888184,0.07425461369542458,1.1787554492235857,0.5821429661342076,2.675289338285644,-0.8899057862357632,-0.014492739851898584,1.0,63.076867106214856
PFE,Pfizer,Pharma,24.290000915527344,0.015077050128893571,0.23934075087304033,0.5928568158830918,2.440744312628284,-0.5896198626065043,-0.06432966979356258,1.0,27.706261359089627
NVDA,NVIDIA,Technology,192.52999877929688,0.03140872274339858,0.4985980162632661,6.7285733904157405,3.4948181753893395,-0.6633509439267353,-0.14646244146731402,1.0,38.55509962173677
RTX,Raytheon Technologies,Defence,187.9900054931641,0.017498300374800303,0.2777769069481795,5.095717293875556,2.7106320256269436,-0.5198195886431304,0.05986787732520371,1.0,27.04544413669428
AMZN,Amazon,Technology,232.69000244140625,0.020515669891686045,0.3256761630797802,8.254998343331467,3.5476377397908023,-0.5614526325328268,-0.13859993989800734,1.0,30.77560852659339
AMD,Advanced Micro Devices,Semiconductors,521.5800170898438,0.03581016882017517,0.5684688066325366,36.080004010881694,6.917443695828325,-0.6544994295506882,0.1707744491354517,1.0,44.93665688449586
GS,Goldman Sachs,Financials,1019.6099853515624,0.018776354968152355,0.29806539464401943,35.09713745117188,3.4422120178697897,-0.48748791443804407,0.07188842544216634,1.0,27.6432301906609
