Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2086.0,0.01554662500029065,0.2467950208628912,61.45985630580357,2.9463018363280713,-0.4127602642096805,0.2692424703376939,1.0,31.229121854696714
LLOY.L,Lloyds Banking,Banking,102.3000030517578,0.01948131533777702,0.30925629357711765,1.691643851143969,1.6536107533526627,-0.6742592902673473,0.06606923747158544,1.0,35.57137825545839
GSK.L,GSK,Pharma,1816.0,0.01332171456412385,0.21147566264195358,37.946568080357146,2.089568726891913,-0.35438959269264236,-0.009274413529732684,1.0,25.01347150554013
BARC.L,Barclays,Banking,483.0,0.021844702122610363,0.3467738956842709,9.341642107282373,1.9340873928120856,-0.6643502152324178,0.11457250074348524,1.0,37.45533575121195
STAN.L,Standard Chartered,Banking,1873.0,0.02130186156075173,0.3381565689148518,32.66428920200893,1.7439556434601673,-0.6031866828256658,0.1279735019572419,1.0,34.60555226020347
AZN.L,AstraZeneca,Pharma,13890.0,0.015399556300746336,0.24446037763507558,326.0,2.3470122390208785,-0.2717394327285774,0.014312837739155926,1.0,24.49201567245014
NWG.L,NatWest Group,Banking,646.0,0.02147722415010047,0.34094036371893843,14.557137625558036,2.2534268770213677,-0.6910311337332152,0.03858520900321549,1.0,39.39228971676525
RR.L,Rolls-Royce,Defence,1267.0,0.030419917132048613,0.48290121380756296,28.632071358816965,2.259831993592499,-0.8961406403187636,0.19190968955785515,1.0,49.52605949403062
HSBA.L,HSBC,Banking,1238.800048828125,0.01569901285589336,0.24921410307539835,18.599984305245535,1.5014516929379096,-0.6436212395801701,0.15754074504641102,1.0,32.36442082979061
NOC,Northrop Grumman,Defence,666.9000244140625,0.01575742324492252,0.25014133925552046,22.695713588169642,3.4031658055658442,-0.3638410592456524,0.20527003467505445,1.0,31.707960245632123
QCOM,Qualcomm,Semiconductors,159.4199981689453,0.023617384729402887,0.3749143596704072,4.982141767229351,3.1251673720065702,-0.4428843090896386,-0.0847399764223774,1.0,36.4205105711974
GS,Goldman Sachs,Financials,962.0,0.01867380661229733,0.29643748996231367,23.87072317940849,2.4813641558636683,-0.48748798562897966,0.14993364760586014,1.0,32.96523331912559
CAT,Caterpillar,Industrials,646.8900146484375,0.019147042909711278,0.30394988328827155,15.933563232421875,2.463102362320621,-0.43358882478343896,0.09366181225165038,1.0,31.48006661986274
BB,BlackBerry,Meme/Speculative,3.880000114440918,0.03703299696404184,0.5878806016215882,0.12500008514949248,3.2216515840877538,-0.9159362604371291,-0.07177026943011688,1.0,56.94476610845089
KO,Coca-Cola,Consumer Staples,70.44000244140625,0.011393357402789758,0.18086394171515077,0.9257153102329799,1.3141897759061167,-0.369875273589726,-0.005225181894425779,1.0,21.478521168980727
TSM,Taiwan Semiconductor,Semiconductors,342.3999938964844,0.02110846087503794,0.3350864282081235,10.004996163504469,2.922019959652574,-0.564665730207913,0.16203862751846376,1.0,38.148323483749735
