Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1336.0,0.030231721114554754,0.4799136946474339,37.625,2.81624251497006,-0.8961406403187634,0.032856590645535366,1.0,48.362416276485874
STAN.L,Standard Chartered,Banking,1802.0,0.020915929823533807,0.33203009251649723,60.007638113839285,3.3300576089810923,-0.6031866753943317,0.004179437169127942,1.0,36.93804179007607
LLOY.L,Lloyds Banking,Banking,104.1500015258789,0.01938587961977396,0.3077412985209437,3.6207144601004435,3.476442061501822,-0.6742593241030881,0.038384829082551475,1.0,38.8220829686362
GSK.L,GSK,Pharma,2213.0,0.013414161390449557,0.21294321051368356,61.882731312673386,2.7963276688962218,-0.3543897036498407,0.17347601461205775,1.0,24.61916196653454
BARC.L,Barclays,Banking,473.7999877929688,0.021643799635699672,0.3435846675754303,17.72077187299405,3.740137680361719,-0.6643501614604982,-0.022778720105502526,1.0,40.278913030518396
HSBA.L,HSBC,Banking,1290.0,0.015571345979878122,0.2471874542478173,31.262590680803573,2.4234566419227574,-0.643621223199057,0.08022111266552634,1.0,33.185618402415656
NWG.L,NatWest Group,Banking,615.5999755859375,0.0213950248925974,0.3396354909590948,25.650791713169642,4.166795440294621,-0.6910311572630475,-0.042016808319017995,1.0,42.20127994744688
BA.L,BAE Systems,Defence,2165.0,0.015570062211319595,0.24716707505373633,57.34071568080357,2.6485319021156384,-0.4127602190023569,0.054554310764734604,1.0,26.896493503429326
AZN.L,AstraZeneca,Pharma,15270.0,0.015321281298012752,0.2432178004884398,379.16688662914174,2.4830837369295464,-0.27173943835821424,0.07425206225194403,1.0,22.072167028471096
AAPL,Apple,Technology,264.5799865722656,0.01821914850557456,0.2892200162706262,7.153293642641363,2.703641244870787,-0.3851591320892501,0.0172764668845522,1.0,27.392532402856816
NVDA,NVIDIA,Technology,189.82000732421875,0.03132368202601108,0.49724803672613505,6.9971433367047995,3.68619906580946,-0.6633509938629094,0.003754464129742452,1.0,44.35608966622232
QCOM,Qualcomm,Semiconductors,142.8800048828125,0.02351041830423246,0.3732163203125999,5.132857186453683,3.5924251197104566,-0.44288411766997876,-0.20705919891824254,1.0,34.01985444200358
JNJ,Johnson & Johnson,Pharma,242.4900054931641,0.011521584937476627,0.18289949072322495,3.7992891584123902,1.5667817527924854,-0.2736624370195777,0.16868282362233145,1.0,17.814801100195574
JPM,JPMorgan Chase,Financials,310.7900085449219,0.017254130330145934,0.27390082765357754,8.732140677315844,2.8096593961300695,-0.4362649530435878,-0.049542744956325824,1.0,28.808997865256842
MS,Morgan Stanley,Financials,175.41000366210938,0.019847459182816538,0.31506864692542685,6.635712759835381,3.7829728187097538,-0.5132583984255065,-0.04552747122364553,1.0,35.07097439000518
GS,Goldman Sachs,Financials,922.239990234375,0.01860474340730325,0.29534114557135727,35.73214721679688,3.874495532092035,-0.4874878876692985,-0.01995709858142003,1.0,34.0131820548522
XOM,Exxon Mobil,Energy,147.27999877929688,0.017527566244983857,0.278241488234625,4.033600493547494,2.7387293094644547,-0.6134248578146823,0.25125901873282985,1.0,34.04865509006672
RTX,Raytheon Technologies,Defence,204.9199981689453,0.017279271803697635,0.2742999361732466,5.088570731026779,2.483198700222285,-0.5198197100732226,0.10332204211945117,1.0,30.389682082916234
KO,Coca-Cola,Consumer Staples,79.83999633789062,0.011418045677595558,0.18125585592776297,1.4521429879324776,1.8188164510765599,-0.3698749387711772,0.18211423239017943,1.0,21.38711049049475
UPS,United Parcel Service,Industrials,116.7300033569336,0.01703254297534908,0.2703832374467629,3.0300004141671297,2.5957340246980745,-0.5791771839615986,0.10739018405796052,1.0,32.38921671171152
