Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NOC,Northrop Grumman,Defence,579.47998046875,0.015961901517490457,0.25338733120190554,16.682141985212052,2.8788124779940834,-0.36384110027705885,-0.20054086557185002,1.0,26.49944439610039
MMM,3M Company,Industrials,146.52000427246094,0.01665051032820758,0.26431865718449826,3.947141374860491,2.6939266037152123,-0.5909734209646622,0.00992557501538438,1.0,33.07760510291995
NVDA,NVIDIA,Technology,199.57000732421875,0.03144274262031153,0.49913806506693426,6.265713282993864,3.139606680885004,-0.6633509283906819,0.10626393612149632,1.0,43.080607256656364
AAPL,Apple,Technology,271.3500061035156,0.018192518652200444,0.2887972804537581,5.9099971226283445,2.1779977850355294,-0.3851589931750777,0.08566057234927227,1.0,26.039906958955928
JPM,JPMorgan Chase,Financials,313.2300109863281,0.017237038347340194,0.2736295008380757,5.9371337890625,1.895454963069182,-0.4362649293965598,0.09415812710752847,1.0,26.316264652446396
GOOGL,Alphabet,Technology,384.7999877929688,0.018281105331794674,0.29020355039583384,9.775717599051344,2.540467232111999,-0.4432005578212289,0.2506093299740757,1.0,28.899064063337796
MSFT,Microsoft,Technology,407.7799987792969,0.01695757714651491,0.26919319180722456,12.670713152204248,3.107242432226802,-0.3714848335452261,0.04081265444660165,1.0,27.84525288842746
BAC,Bank of America,Financials,53.459999084472656,0.019356905152997202,0.3072813431201717,1.1428568703787667,2.1377794424817096,-0.4894680274460594,0.1415758486906864,1.0,29.566561871361515
GME,GameStop,Meme/Speculative,24.950000762939453,0.0742051810898295,1.1779707309372107,0.8992857251848488,3.6043514937307783,-0.8899057779791664,0.06806507324675826,1.0,70.07266665118208
JNJ,Johnson & Johnson,Pharma,229.8500061035156,0.011581991028791882,0.1838584076949867,4.799285888671877,2.088007727313465,-0.27366267447767173,-0.03131318574681974,1.0,19.515690810374934
MS,Morgan Stanley,Financials,190.58999633789065,0.019835026069523625,0.3148712773706548,4.751700678760325,2.4931532452187013,-0.5132583116980343,0.20565183594803127,1.0,31.546848374520565
PFE,Pfizer,Pharma,26.700000762939453,0.015039992100573805,0.23875247291096538,0.5585712705339699,2.092027170685653,-0.5896199125012548,-0.02269395822878517,1.0,30.541441024750767
INTC,Intel,Semiconductors,94.4800033569336,0.02708938406720153,0.4300306404703841,5.130713871547154,5.430475962372652,-0.7079731439555657,1.0981569157930333,1.0,49.30932304919008
AVGO,Broadcom,Semiconductors,417.4299926757813,0.02461177143509759,0.39069975925218897,12.305001395089286,2.9478000170070686,-0.4829998438585573,0.3240453741717788,1.0,34.0883336047702
