Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2331.0,0.015678320935683363,0.24888562902525407,75.71269880022321,3.2480780266076024,-0.4127603173047477,0.20683406678747085,1.0,30.51300989812603
LLOY.L,Lloyds Banking,Banking,96.1999969482422,0.019237718273081742,0.3053893100573835,3.002570016043532,3.1211747518650994,-0.6742592564315981,-0.1456483281360622,1.0,39.49966957549724
RR.L,Rolls-Royce,Defence,1247.0,0.0302982875415747,0.4809704039167993,69.68807547433036,5.588458337957527,-0.8961406403187635,0.009307972480776971,1.0,59.5498371190957
AZN.L,AstraZeneca,Pharma,14402.0,0.01533234555646674,0.24339344014630337,360.93868582589283,2.5061705723225445,-0.2717394383582145,0.04252158823344776,1.0,23.56257616276787
HSBA.L,HSBC,Banking,1207.199951171875,0.01570257059697107,0.24927058046412298,46.994274520567096,3.892832705547077,-0.6436212017419809,-0.07177025319259656,1.0,39.68631036367054
NWG.L,NatWest Group,Banking,581.5999755859375,0.021316834359023217,0.33839425471879436,18.187578473772323,3.1271628674758976,-0.6910311046532699,-0.16220114468611246,1.0,40.93932544644902
GSK.L,GSK,Pharma,2013.0,0.01341418501926358,0.21294358560947765,46.96214076450893,2.3329429093149,-0.3543895527792452,0.034777583789833866,1.0,24.60427175643386
STAN.L,Standard Chartered,Banking,1603.5,0.020780401649616653,0.32987864945353224,66.38756452287946,4.140166169184875,-0.6031867474126853,-0.14662054284193715,1.0,41.559489522040835
BARC.L,Barclays,Banking,393.75,0.021587837154445583,0.34269629072653973,18.779002598353795,4.769270501169218,-0.6643501614604985,-0.2149215052327309,1.0,45.92394628512288
NOC,Northrop Grumman,Defence,724.030029296875,0.01583656644754207,0.25139769864807565,19.617845807756698,2.7095348278313973,-0.36384064825370444,0.06033240381685445,1.0,27.254004226314606
AMZN,Amazon,Technology,215.1999969482422,0.020446910737241867,0.32458464534167,5.558570861816408,2.58297906163693,-0.5614526325328263,-0.11425752798203459,1.0,34.78453142188196
WMT,Walmart,Consumer Staples,125.08000183105467,0.013660496836819929,0.21685366449486013,2.7957071576799644,2.2351352068703365,-0.25739675088009734,0.008221862748136521,1.0,21.460436426607128
GS,Goldman Sachs,Financials,807.0399780273438,0.018686651935016636,0.2966414031388676,32.96136340555547,4.084229319856406,-0.48748803673619284,-0.14270158247469233,1.0,36.96820839362432
GME,GameStop,Meme/Speculative,23.59000015258789,0.07420807207004929,1.1780166238254512,0.7192852837698803,3.049110975486673,-0.892540854245258,-0.08742747371492854,1.0,70.00205469921487
BB,BlackBerry,Meme/Speculative,3.3299999237060547,0.037002294336815705,0.5873932125241682,0.12607141903468544,3.7859285862798715,-0.9159362604371292,-0.0646067479691893,1.0,56.87426486307176
TSM,Taiwan Semiconductor,Semiconductors,345.9800109863281,0.02122728613879481,0.3369727207923575,12.82340254528622,3.7063998318079,-0.5646656831643759,0.016390069654142803,1.0,39.10159207750286
LMT,Lockheed Martin,Defence,636.3300170898438,0.01479646085472805,0.2348865342330758,18.45586161933118,2.9003600527500164,-0.36674298745791445,0.00579175572731172,1.0,27.542050013312288
JPM,JPMorgan Chase,Financials,286.8900146484375,0.017227936768164805,0.2734850177478594,7.671428135463169,2.6739962158891926,-0.43626501713653004,-0.06896215677877637,1.0,29.920067657676874
MMM,3M Company,Industrials,149.05999755859375,0.016572273889418388,0.2630766922215011,4.514285496303013,3.028502328083361,-0.5909733826003228,-0.024122723550641156,1.0,35.50403821666549
AVGO,Broadcom,Semiconductors,321.3099975585937,0.024459455615997484,0.388281820583709,14.024294172014505,4.364723873696788,-0.4829996838643117,-0.029597379198828655,1.0,40.34187737492107
SLB,Schlumberger,Energy,46.130001068115234,0.025358119584761214,0.4025476688250879,1.8907141004289905,4.098664766205349,-0.8428505618896577,-0.03429691726876505,1.0,50.632872486709566
COST,Costco,Consumer Staples,996.1599731445312,0.013803123059941665,0.21911778559575928,19.748927525111615,1.9825056273613468,-0.31402446823326796,0.028708319440601482,1.0,22.353038899515575
PLUG,Plug Power,Meme/Speculative,2.3299999237060547,0.055781780584167634,0.8855083146844731,0.19928567750113352,8.553033649209455,-0.9904345451604273,0.1201923121009354,1.0,83.82945956729903
CAT,Caterpillar,Industrials,702.0,0.019159824262256805,0.3041527809697986,28.561785016741073,4.06863034426511,-0.4335884394071869,0.016051334162966002,1.0,35.50289819961749
GE,General Electric,Industrials,302.0899963378906,0.022575992284182052,0.3583827671067525,11.256572537936242,3.7262314788291286,-0.811914084351894,-0.020018621743484233,1.0,47.193526090520415
MARA,Marathon Digital,Meme/Speculative,9.239999771118164,0.09089161032373914,1.4428595830728284,0.8032142434801376,8.692795058185784,-0.9919354835027029,0.013157882353605599,1.0,99.8081950733918
PG,Procter & Gamble,Consumer Staples,151.47999572753906,0.011853171951417461,0.18816327138442068,3.17071533203125,2.0931577907714543,-0.23772457060070448,-0.011162652174519394,1.0,19.583917854916834
UPS,United Parcel Service,Industrials,97.7699966430664,0.01709614430172734,0.27139287720266725,3.3462927682059154,3.4226172477251753,-0.5791771845769927,-0.100993362035806,1.0,36.74024680343949
PEP,PepsiCo,Consumer Staples,156.5,0.012290825924510477,0.19511081282304152,3.1706737773741622,2.0259896341048957,-0.30322682782498017,0.017385268959672295,1.0,21.513094412236875
BAC,Bank of America,Financials,47.27999877929688,0.019384433899227428,0.30771834841875517,1.508797661890396,3.1911964907898285,-0.48946802678931745,-0.11998370351762455,1.0,34.252815372502994
