Stock,Ticker,Sector,Latest_Price,Latest_Date,d1_Direction,d1_Prob_Up,d1_Confidence,d1_Threshold,d1_Accuracy,d5_Direction,d5_Prob_Up,d5_Confidence,d5_Threshold,d5_Accuracy,d21_Direction,d21_Prob_Up,d21_Confidence,d21_Threshold,d21_Accuracy
Barclays,BARC.L,Banking,476.8500061035156,2026-01-14,UP ↑,0.5193051460919057,0.0386102921838114,0.3,0.5101626016260162,UP ↑,0.5196857400819616,0.03937148016392311,0.3,0.4817073170731707,UP ↑,0.5182706873088326,0.03654137461766527,0.3,0.5975609756097561
HSBC,HSBA.L,Banking,1214.800048828125,2026-01-14,DOWN ↓,0.4897637686979113,0.020472462604177455,0.5,0.5386178861788617,UP ↑,0.5112231235280756,0.02244624705615128,0.5,0.6565040650406504,DOWN ↓,0.4978270997200273,0.004345800559945379,0.5,0.4186991869918699
Lloyds Banking,LLOY.L,Banking,101.75,2026-01-14,DOWN ↓,0.451959066285956,0.096081867428088,0.5,0.4369918699186992,DOWN ↓,0.46572211449140505,0.0685557710171899,0.5,0.48577235772357724,DOWN ↓,0.489497314799675,0.02100537040064998,0.5,0.4186991869918699
NatWest Group,NWG.L,Banking,628.5999755859375,2026-01-14,UP ↑,0.5017988312913337,0.0035976625826674713,0.5,0.5426829268292683,UP ↑,0.5155216284987277,0.03104325699745547,0.5,0.5609756097560976,UP ↑,0.5078450255407687,0.015690051081537426,0.5,0.7621951219512195
Standard Chartered,STAN.L,Banking,1836.5,2026-01-14,UP ↑,0.5161313517009709,0.03226270340194182,0.5,0.49796747967479676,DOWN ↓,0.42564709932103206,0.14870580135793587,0.5,0.6321138211382114,UP ↑,0.5290037738323373,0.05800754766467464,0.5,0.7947154471544715
Coca-Cola,KO,Consumer Staples,71.23999786376953,2026-01-13,DOWN ↓,0.37178165927989376,0.2564366814402125,0.5,0.5357873210633947,DOWN ↓,0.4421999331896874,0.11560013362062516,0.5,0.558282208588957,UP ↑,0.579774939977925,0.1595498799558499,0.5,0.5685071574642127
Costco,COST,Consumer Staples,941.9299926757812,2026-01-13,UP ↑,0.5500532615344641,0.1001065230689282,0.5,0.5173824130879345,UP ↑,0.6088335325968097,0.21766706519361945,0.5,0.5705521472392638,UP ↑,0.6664688509787692,0.33293770195753836,0.5,0.5378323108384458
PepsiCo,PEP,Consumer Staples,143.47999572753906,2026-01-13,DOWN ↓,0.47019959773932285,0.0596008045213543,0.5,0.5378323108384458,UP ↑,0.5965481716525401,0.1930963433050803,0.5,0.5173824130879345,UP ↑,0.681849332313025,0.36369866462605005,0.5,0.4723926380368098
Procter & Gamble,PG,Consumer Staples,144.24000549316406,2026-01-13,UP ↑,0.5093541885753198,0.018708377150639555,0.5,0.5316973415132924,DOWN ↓,0.48169369868315726,0.03661260263368549,0.5,0.5051124744376279,UP ↑,0.6088570636571107,0.21771412731422135,0.5,0.5541922290388548
Walmart,WMT,Consumer Staples,120.36000061035156,2026-01-13,UP ↑,0.5079823115323617,0.01596462306472346,0.5,0.558282208588957,UP ↑,0.5613199007515267,0.12263980150305342,0.5,0.6359918200408998,UP ↑,0.5867265976672204,0.1734531953344407,0.5,0.7321063394683026
